"","Fecha","Confirmado_diario"
"918",2022-09-10,147
"919",2022-09-11,28
"920",2022-09-12,49
"921",2022-09-13,42
"922",2022-09-14,70
"923",2022-09-15,91
"924",2022-09-16,42
"925",2022-09-17,28
"926",2022-09-18,35
"927",2022-09-19,35
"928",2022-09-20,35
"929",2022-09-21,28
"930",2022-09-22,28
"931",2022-09-23,28
"932",2022-09-24,7
"933",2022-09-25,6
"934",2022-09-26,57
"935",2022-09-27,40
"936",2022-09-28,57
"937",2022-09-29,40
"938",2022-09-30,21
"939",2022-10-01,0
"940",2022-10-02,6
"941",2022-10-03,0
"942",2022-10-04,6
"943",2022-10-05,42
"944",2022-10-06,24
"945",2022-10-07,30
"946",2022-10-08,0
"947",2022-10-09,6
"948",2022-10-10,20
"949",2022-10-11,8
"950",2022-10-12,6
"951",2022-10-13,16
"952",2022-10-14,8
"953",2022-10-15,6
"954",2022-10-16,0
"955",2022-10-17,8
"956",2022-10-18,10
"957",2022-10-19,4
"958",2022-10-20,4
"959",2022-10-21,22
"960",2022-10-22,6
"961",2022-10-23,3
"962",2022-10-24,3
"963",2022-10-25,3
"964",2022-10-26,0
"965",2022-10-27,8
"966",2022-10-28,5
"967",2022-10-29,8
"968",2022-10-30,0
"969",2022-10-31,2
"970",2022-11-01,10
"971",2022-11-02,18
"972",2022-11-03,6
"973",2022-11-04,22
"974",2022-11-05,6
"975",2022-11-06,1
"976",2022-11-07,1
"977",2022-11-08,6
"978",2022-11-09,0
"979",2022-11-10,3
"980",2022-11-11,6
"981",2022-11-12,5
